date,soil1,soil2,soil3,weight,temp,lux,hobo_vwc,hobo_par,metadata
7/18/17 18:20,5606,6079,10615,1427.804857,26.92,4740.97,0.2767,98.7,
7/18/17 18:25,5605,6083,10611,1427.810061,26.96,3878.47,0.2767,78.7,
7/18/17 18:30,5604,6084,10614,1427.700781,26.98,4644.52,0.2767,96.2,
7/18/17 18:35,5602,6087,10609,1427.729402,26.99,3587.26,0.2767,73.7,
7/18/17 18:40,5603,6084,10607,1427.607112,27,3514.92,0.2761,73.7,
7/18/17 18:45,5596,6090,10603,1427.554206,26.99,3459.27,0.2767,73.7,
7/18/17 18:50,5600,6086,10598,1427.562012,27,3004.84,0.2767,63.7,
7/18/17 18:55,5599,6089,10594,1427.521249,27,2557.82,0.2767,53.7,
7/18/17 19:00,5596,6091,10582,1427.549003,26.99,2197.98,0.2767,46.2,
7/18/17 19:05,5596,6095,10587,1427.61752,26.97,1929.03,0.2767,38.7,
7/18/17 19:10,5602,6093,10583,1427.557676,26.96,1700.89,0.2767,36.2,
7/18/17 19:15,5596,6097,10583,1427.586297,26.94,1398.55,0.2767,28.7,
7/18/17 19:20,5597,6098,10580,1427.738075,26.95,1109.19,0.2767,21.2,
7/18/17 19:25,5606,6099,10579,1427.6817,26.94,907.02,0.2767,21.2,
7/18/17 19:30,5607,6103,10568,1427.793582,26.93,751.21,0.2767,16.2,
7/18/17 19:35,5610,6105,10571,1427.74588,26.92,626.94,0.2767,11.2,
7/18/17 19:40,5609,6105,10574,1427.812663,26.9,530.48,0.2761,11.2,
7/18/17 19:45,5611,6104,10570,1427.755421,26.9,500.81,0.2767,11.2,
7/18/17 19:50,5617,6104,10568,1427.776236,26.9,402.5,0.2761,6.2,
7/18/17 19:55,5619,6110,10562,1427.816132,26.9,272.66,0.2761,3.7,
7/18/17 20:00,5620,6108,10555,1427.712923,26.88,178.06,0.2761,3.7,
7/18/17 20:05,5627,6109,10554,1427.712923,26.89,142.82,0.2761,1.2,
7/18/17 20:10,5623,6113,10558,1427.689506,26.88,103.87,0.2761,1.2,
7/18/17 20:15,5630,6119,10557,1427.563747,26.88,76.05,0.2761,1.2,
7/18/17 20:20,5631,6116,10558,1427.640069,26.86,51.94,0.2761,1.2,
7/18/17 20:25,5632,6122,10559,1427.581093,26.86,33.39,0.2761,1.2,
7/18/17 20:30,5637,6123,10557,1427.545533,26.85,18.55,0.2761,1.2,
7/18/17 20:35,5638,6125,10558,1427.468343,26.83,9.27,0.2761,1.2,
7/18/17 20:40,5641,6131,10553,1427.435386,26.83,3.71,0.2761,1.2,
7/18/17 20:45,5645,6131,10558,1427.417173,26.83,1.85,0.2761,1.2,
7/18/17 20:50,5644,6131,10557,1427.411969,26.83,0,0.2761,1.2,
7/18/17 20:55,5650,6135,10559,1427.3183,26.83,0,0.2761,1.2,
7/18/17 21:00,5653,6135,10555,1427.305291,26.84,0,0.2761,1.2,
7/18/17 21:05,5650,6140,10554,1427.266262,26.82,0,0.2756,1.2,
7/18/17 21:10,5656,6146,10547,1427.189939,26.82,0,0.2756,1.2,
7/18/17 21:15,5660,6146,10551,1427.182134,26.8,0,0.2756,1.2,
7/18/17 21:20,5662,6148,10548,1427.121422,26.8,0,0.2756,1.2,
7/18/17 21:25,5663,6151,10545,1427.003469,26.81,0,0.2756,1.2,
7/18/17 21:30,5663,6152,10545,1427.047702,26.8,0,0.2756,1.2,
7/18/17 21:35,5665,6156,10543,1427.073721,26.79,0,0.2756,1.2,
7/18/17 21:40,5665,6159,10534,1426.949696,26.78,0,0.2756,1.2,
7/18/17 21:45,5667,6161,10529,1426.872507,26.78,0,0.2756,1.2,
7/18/17 21:50,5666,6162,10538,1426.875976,26.78,0,0.2756,1.2,
7/18/17 21:55,5667,6165,10534,1426.684302,26.77,0,0.2756,1.2,
7/18/17 22:00,5668,6167,10532,1426.666088,26.75,0,0.2756,1.2,
7/18/17 22:05,5669,6170,10531,1426.584562,26.77,0,0.2756,1.2,
7/18/17 22:10,5675,6171,10529,1426.576756,26.77,0,0.2756,1.2,
7/18/17 22:15,5675,6175,10528,1426.522116,26.76,0,0.2756,1.2,
7/18/17 22:20,5679,6175,10525,1426.477016,26.74,0,0.2756,1.2,
7/18/17 22:25,5681,6179,10525,1426.451865,26.72,0,0.2756,1.2,
7/18/17 22:30,5684,6181,10525,1426.330442,26.72,0,0.2756,1.2,
7/18/17 22:35,5682,6184,10525,1425.585429,26.71,0,0.2756,1.2,
7/18/17 22:40,5687,6184,10522,1425.525585,26.69,0,0.2756,1.2,
7/18/17 22:45,5690,6185,10519,1425.516045,26.68,0,0.275,1.2,
7/18/17 22:50,5689,6193,10514,1425.460538,26.68,0,0.275,1.2,
7/18/17 22:55,5691,6194,10516,1425.417173,26.67,0,0.275,1.2,
7/18/17 23:00,5691,6192,10516,1425.396357,26.66,0,0.275,1.2,
7/18/17 23:05,5691,6198,10510,1425.300087,26.67,0,0.275,1.2,
7/18/17 23:10,5694,6198,10507,1425.300087,26.65,0,0.275,1.2,
7/18/17 23:15,5696,6201,10506,1425.28621,26.66,0,0.275,1.2,
7/18/17 23:20,5696,6202,10498,1425.270598,26.65,0,0.275,1.2,
7/18/17 23:25,5703,6205,10494,1425.165655,26.63,0,0.275,1.2,
7/18/17 23:30,5705,6206,10499,1425.06418,26.63,0,0.275,1.2,
7/18/17 23:35,5704,6210,10493,1425.110147,26.64,0,0.275,1.2,
7/18/17 23:40,5706,6211,10497,1424.957502,26.63,0,0.275,1.2,
7/18/17 23:45,5707,6214,10500,1424.886383,26.62,0,0.275,1.2,
7/18/17 23:50,5706,6213,10497,1424.733738,26.62,0,0.275,1.2,
7/18/17 23:55,5707,6217,10495,1424.76843,26.62,0,0.275,1.2,
7/19/17 0:00,5706,6218,10482,1424.699913,26.61,0,0.275,1.2,
7/19/17 0:05,5709,6221,10487,1424.603643,26.61,0,0.275,1.2,
7/19/17 0:10,5708,6219,10484,1424.356461,26.61,0,0.275,1.2,
7/19/17 0:15,5708,6220,10479,1424.084996,26.6,0,0.275,1.2,
7/19/17 0:20,5709,6224,10478,1424.014744,26.6,0,0.275,1.2,
7/19/17 0:25,5705,6227,10476,1424.151778,26.59,0,0.275,1.2,
7/19/17 0:30,5709,6227,10470,1424.017346,26.59,0,0.275,1.2,
7/19/17 0:35,5707,6230,10470,1424.037294,26.56,0,0.275,1.2,
7/19/17 0:40,5706,6232,10464,1423.93582,26.56,0,0.275,1.2,
7/19/17 0:45,5707,6231,10460,1423.965308,26.56,0,0.275,1.2,
7/19/17 0:50,5709,6228,10453,1423.959237,26.58,0,0.275,1.2,
7/19/17 0:55,5712,6233,10453,1423.880312,26.57,0,0.275,1.2,
7/19/17 1:00,5713,6230,10445,1423.938422,26.57,0,0.275,1.2,
7/19/17 1:05,5713,6238,10446,1423.817866,26.55,0,0.275,1.2,
7/19/17 1:10,5713,6240,10451,1423.784909,26.53,0,0.275,1.2,
7/19/17 1:15,5711,6242,10446,1423.671292,26.54,0,0.275,1.2,
7/19/17 1:20,5713,6245,10442,1423.715525,26.53,0,0.275,1.2,
7/19/17 1:25,5715,6242,10441,1423.714657,26.52,0,0.275,1.2,
7/19/17 1:30,5718,6245,10440,1423.714657,26.52,0,0.2744,1.2,
7/19/17 1:35,5719,6247,10436,1423.61752,26.53,0,0.275,1.2,
7/19/17 1:40,5717,6251,10429,1423.554206,26.5,0,0.275,1.2,
7/19/17 1:45,5718,6251,10432,1423.567216,26.5,0,0.275,1.2,
7/19/17 1:50,5718,6254,10432,1423.435386,26.5,0,0.275,1.2,
7/19/17 1:55,5715,6252,10424,1423.38248,26.48,0,0.275,1.2,
7/19/17 2:00,5716,6254,10421,1423.307025,26.48,0,0.275,1.2,
7/19/17 2:05,5721,6252,10422,1423.235039,26.47,0,0.275,1.2,
7/19/17 2:10,5719,6257,10413,1423.115351,26.47,0,0.275,1.2,
7/19/17 2:15,5723,6256,10420,1423.189939,26.45,0,0.2744,1.2,
7/19/17 2:20,5722,6256,10415,1422.980919,26.44,0,0.2744,1.2,
7/19/17 2:25,5721,6257,10414,1422.974848,26.44,0,0.2744,1.2,
7/19/17 2:30,5725,6259,10410,1422.967042,26.44,0,0.2744,1.2,
7/19/17 2:35,5724,6265,10399,1422.902862,26.44,0,0.2744,1.2,
7/19/17 2:40,5724,6266,10393,1422.748482,26.44,0,0.2744,1.2,
7/19/17 2:45,5728,6266,10392,1422.742411,26.41,0,0.2744,1.2,
7/19/17 2:50,5724,6270,10394,1422.775369,26.4,0,0.2744,1.2,
7/19/17 2:55,5728,6271,10391,1422.673894,26.4,0,0.2744,1.2,
7/19/17 3:00,5731,6270,10392,1422.45967,26.41,0,0.2744,1.2,
7/19/17 3:05,5730,6272,10388,1422.596704,26.4,0,0.2744,1.2,
7/19/17 3:10,5731,6273,10391,1422.532524,26.39,0,0.2744,1.2,
7/19/17 3:15,5731,6278,10387,1422.669558,26.4,0,0.2744,1.2,
7/19/17 3:20,5734,6276,10383,1422.535993,26.43,0,0.2744,1.2,
7/19/17 3:25,5733,6281,10384,1422.266262,26.43,0,0.2744,1.2,
7/19/17 3:30,5733,6284,10383,1422.537728,26.43,0,0.2744,1.2,
7/19/17 3:35,5731,6279,10376,1422.469211,26.43,0,0.2744,1.2,
7/19/17 3:40,5735,6282,10376,1422.431049,26.43,0,0.2744,1.2,
7/19/17 3:45,5731,6285,10374,1422.343452,26.42,0,0.2744,1.2,
7/19/17 3:50,5736,6286,10360,1422.301821,26.4,0,0.2744,1.2,
7/19/17 3:55,5734,6286,10361,1422.187337,26.38,0,0.2744,1.2,
7/19/17 4:00,5737,6289,10360,1422.019081,26.37,0,0.2738,1.2,
7/19/17 4:05,5740,6288,10358,1422.030356,26.38,0,0.2744,1.2,
7/19/17 4:10,5737,6292,10352,1421.962706,26.37,0,0.2744,1.2,
7/19/17 4:15,5736,6287,10348,1421.921943,26.35,1.85,0.2744,1.2,
7/19/17 4:20,5736,6285,10331,1421.861232,26.37,3.71,0.2738,1.2,
7/19/17 4:25,5740,6292,10334,1421.838682,26.37,1.85,0.2744,1.2,
7/19/17 4:30,5738,6293,10334,1421.70425,26.37,3.71,0.2744,1.2,
7/19/17 4:35,5739,6295,10329,1421.616652,26.36,1.85,0.2744,1.2,
7/19/17 4:40,5742,6293,10330,1421.613183,26.36,1.85,0.2744,1.2,
7/19/17 4:45,5739,6296,10325,1421.464874,26.36,1.85,0.2744,1.2,
7/19/17 4:50,5741,6294,10320,1421.400694,26.35,3.71,0.2744,1.2,
7/19/17 4:55,5738,6301,10317,1421.354727,26.34,1.85,0.2744,1.2,
7/19/17 5:00,5739,6299,10314,1421.34085,26.35,3.71,0.2744,1.2,
7/19/17 5:05,5740,6298,10315,1421.280139,26.36,3.71,0.2744,1.2,
7/19/17 5:10,5742,6297,10311,1421.312229,26.36,5.56,0.2744,1.2,
7/19/17 5:15,5738,6301,10310,1421.158716,26.34,7.42,0.2744,1.2,
7/19/17 5:20,5737,6302,10306,1421.152645,26.33,12.98,0.2744,1.2,
7/19/17 5:25,5735,6302,10303,1421.000867,26.35,27.82,0.2744,1.2,
7/19/17 5:30,5741,6301,10298,1421.068517,26.36,51.94,0.2744,1.2,
7/19/17 5:35,5739,6305,10298,1421.004337,26.37,83.47,0.2744,1.2,
7/19/17 5:40,5739,6306,10292,1421.039029,26.36,127.98,0.2744,1.2,
7/19/17 5:45,5741,6304,10286,1420.980919,26.37,181.77,0.2744,1.2,
7/19/17 5:50,5742,6302,10281,1420.954033,26.38,230,0.2744,3.7,
7/19/17 5:55,5741,6303,10278,1420.816132,26.4,274.52,0.2744,6.2,
7/19/17 6:00,5745,6303,10268,1420.660017,26.4,337.58,0.2744,3.7,
7/19/17 6:05,5745,6306,10271,1420.113617,26.4,422.9,0.2744,8.7,
7/19/17 6:10,5746,6305,10269,1420.084996,26.41,471.13,0.2744,8.7,
7/19/17 6:15,5748,6309,10267,1420.061578,26.44,567.58,0.2744,11.2,
7/19/17 6:20,5744,6311,10265,1420.044232,26.43,675.16,0.2744,13.7,
7/19/17 6:25,5746,6311,10259,1419.947962,26.41,779.03,0.2744,16.2,
7/19/17 6:30,5743,6315,10259,1419.895924,26.42,895.89,0.2744,13.7,
7/19/17 6:35,5748,6310,10257,1419.843886,26.43,990.48,0.2744,16.2,
7/19/17 6:40,5748,6314,10247,1419.732003,26.45,1040.56,0.2744,21.2,
7/19/17 6:45,5746,6316,10255,1419.707719,26.45,1161.13,0.2744,23.7,
7/19/17 6:50,5745,6318,10249,1419.557676,26.44,1268.71,0.2744,26.2,
7/19/17 6:55,5745,6319,10247,1419.535126,26.46,1392.98,0.2744,31.2,
7/19/17 7:00,5741,6313,10237,1419.468343,26.47,1391.13,0.2744,26.2,
7/19/17 7:05,5742,6314,10241,1419.301821,26.46,1392.98,0.2744,28.7,
7/19/17 7:10,5741,6317,10234,1419.190807,26.43,1391.13,0.2744,23.7,
7/19/17 7:15,5740,6317,10233,1419.039029,26.43,1535.81,0.275,28.7,
7/19/17 7:20,5736,6316,10230,1419.049436,26.43,1526.53,0.275,28.7,
7/19/17 7:25,5735,6315,10229,1419.11882,26.41,2070,0.275,43.7,
7/19/17 7:30,5732,6317,10228,1419.253252,26.46,1754.68,0.275,36.2,
7/19/17 7:35,5734,6313,10233,1419.09974,26.48,2071.85,0.275,43.7,
7/19/17 7:40,5730,6313,10220,1418.909801,26.5,2103.39,0.275,43.7,
7/19/17 7:45,5733,6313,10223,1418.924545,26.51,2283.31,0.275,48.7,
7/19/17 7:50,5729,6314,10220,1418.80399,26.53,2741.45,0.275,56.2,
7/19/17 7:55,5730,6311,10218,1418.661752,26.53,2672.82,0.275,53.7,
7/19/17 8:00,5726,6315,10213,1418.577624,26.54,2400.16,0.275,48.7,
7/19/17 8:05,5725,6310,10213,1418.621856,26.55,2429.84,0.275,48.7,
7/19/17 8:10,5722,6309,10206,1418.501301,26.55,2483.63,0.275,51.2,
7/19/17 8:15,5728,6308,10201,1418.415438,26.56,2800.81,0.275,56.2,
7/19/17 8:20,5722,6311,10198,1418.377277,26.56,2635.73,0.275,53.7,
7/19/17 8:25,5720,6310,10194,1418.29575,26.56,2550.4,0.275,53.7,
7/19/17 8:30,5722,6308,10194,1418.299219,26.56,3574.27,0.2756,71.2,
7/19/17 8:35,5719,6309,10191,1418.126626,26.58,3106.85,0.2756,63.7,
7/19/17 8:40,5718,6307,10190,1418.050304,26.59,2841.61,0.2756,61.2,
7/19/17 8:45,5712,6305,10176,1417.843018,26.6,4624.11,0.2756,96.2,
7/19/17 8:50,5709,6303,10172,1417.620989,26.62,3637.34,0.2756,73.7,
7/19/17 8:55,5707,6303,10170,1417.614918,26.64,6287.9,0.2756,133.7,
7/19/17 9:00,5703,6301,10159,1417.423244,26.7,3878.47,0.2756,76.2,
7/19/17 9:05,5699,6298,10153,1417.398092,26.72,5009.92,0.2761,103.7,
7/19/17 9:10,5692,6296,10145,1417.466609,26.75,6490.08,0.2761,143.7,
7/19/17 9:15,5684,6295,10139,1417.058977,26.82,8587.9,0.2761,166.2,
7/19/17 9:20,5683,6289,10126,1417.105811,26.85,8307.82,0.2767,171.2,
7/19/17 9:25,5677,6289,10125,1416.88118,26.88,5403.15,0.2767,111.2,
7/19/17 9:30,5674,6288,10119,1416.832611,26.89,5223.23,0.2767,106.2,
7/19/17 9:35,5670,6285,10110,1416.81353,26.89,4757.66,0.2767,98.7,
7/19/17 9:40,5667,6287,10110,1416.456201,26.82,5581.21,0.2767,106.2,
7/19/17 9:45,5668,6289,10114,1416.150911,26.21,8046.29,0.2767,166.2,
7/19/17 9:50,5671,6291,10124,1415.48569,25.71,8704.76,0.2767,178.7,
7/19/17 9:55,5681,6298,10137,1415.093669,25.31,7181.94,0.2767,143.7,
7/19/17 10:00,5685,6308,10155,1414.698179,25.03,8304.11,0.2761,176.2,
7/19/17 10:05,5694,6316,10171,1414.40503,24.8,9114.68,0.2761,188.7,
7/19/17 10:10,5703,6324,10192,1413.988725,24.65,9615.48,0.2756,201.2,
7/19/17 10:15,5706,6331,10202,1413.690373,24.58,9433.71,0.2756,188.7,
7/19/17 10:20,5718,6342,10214,1413.235906,24.43,8369.03,0.2756,163.7,
7/19/17 10:25,5724,6350,10221,1412.980919,24.32,9582.1,0.275,198.7,
7/19/17 10:30,5736,6368,10235,1412.805724,24.29,7910.89,0.275,163.7,
7/19/17 10:35,5743,6372,10248,1412.305291,24.24,8543.39,0.2744,176.2,
7/19/17 10:40,5752,6382,10265,1412.070252,24.18,7692.02,0.2744,158.7,
7/19/17 10:45,5757,6391,10276,1411.998265,24.2,7232.02,0.2738,151.2,
7/19/17 10:50,5768,6394,10267,1411.811795,25.05,7916.45,0.2738,161.2,
7/19/17 10:55,5765,6392,10259,1411.682567,25.82,8558.23,0.2738,176.2,
7/19/17 11:00,5762,6392,10251,1411.028621,25.63,10644.92,0.2738,223.7,
7/19/17 11:05,5764,6396,10259,1410.950564,25.21,10084.76,0.2738,203.7,
7/19/17 11:10,5769,6402,10271,1410.634866,24.88,10049.52,0.2738,201.2,
7/19/17 11:15,5777,6405,10279,1410.394623,24.69,10238.71,0.2733,211.2,
7/19/17 11:20,5778,6411,10288,1410.13183,24.5,9418.87,0.2733,198.7,
7/19/17 11:25,5786,6418,10290,1409.744146,24.46,10474.27,0.2733,206.2,
7/19/17 11:30,5791,6425,10305,1409.954033,24.5,4164.11,0.2733,93.7,
7/19/17 11:35,5791,6421,10298,1409.842151,25.22,3609.52,0.2733,78.7,
7/19/17 11:40,5788,6423,10284,1409.620989,25.91,5981.85,0.2727,128.7,
7/19/17 11:45,5790,6421,10287,1409.267129,25.49,5616.45,0.2733,118.7,
7/19/17 11:50,5790,6425,10291,1408.953166,25.07,74150.89,0.2733,1293.7,
7/19/17 11:55,5796,6430,10295,1408.606245,24.78,59358.55,0.2727,1188.7,
7/19/17 12:00,5796,6435,10298,1408.423244,24.62,69953.39,0.2727,1298.7,
7/19/17 12:05,5793,6437,10298,1408.164788,24.51,69541.61,0.2727,1283.7,
7/19/17 12:10,5793,6438,10291,1408.157849,25.3,72824.68,0.2727,1293.7,
7/19/17 12:15,5783,6434,10271,1408.033825,26.1,71105.24,0.2727,1281.2,
7/19/17 12:20,5769,6429,10260,1407.399827,26.04,70543.23,0.2733,1216.2,
7/19/17 12:25,5759,6428,10258,1407.316565,25.54,16797.42,0.2733,238.7,
7/19/17 12:30,5763,6426,10265,1407.302689,25.1,22886.85,0.2733,1308.7,
7/19/17 12:35,5763,6430,10268,1407.14137,24.99,76096.61,0.2733,1303.7,
7/19/17 12:40,5759,6427,10252,1406.947962,25.76,78257.5,0.2733,1316.2,
7/19/17 12:45,5751,6427,10239,1406.03209,26.5,73972.82,0.2733,1251.2,
7/19/17 12:50,5745,6420,10237,1405.394623,26.17,76387.82,0.2733,1308.7,
7/19/17 12:55,5742,6419,10242,1405.986123,25.64,72232.98,0.2733,1253.7,
7/19/17 13:00,5747,6425,10240,1406.00954,25.29,69274.52,0.2733,1228.7,
7/19/17 13:05,5752,6428,10244,1405.518647,24.94,71376.05,0.2733,1233.7,
7/19/17 13:10,5753,6428,10249,1405.417173,24.88,70203.79,0.2733,1208.7,
7/19/17 13:15,5761,6431,10243,1405.556808,25.68,68816.37,0.2727,1171.2,
7/19/17 13:20,5755,6430,10230,1405.410234,26.41,67532.82,0.2727,1141.2,
7/19/17 13:25,5754,6421,10231,1404.980919,26.03,67751.69,0.2733,1163.7,
7/19/17 13:30,5751,6424,10235,1404.88118,25.6,66848.39,0.2727,1173.7,
7/19/17 13:35,5753,6425,10233,1404.498699,25.27,64937.9,0.2733,1148.7,
7/19/17 13:40,5760,6432,10248,1404.398959,25,65175.32,0.2727,1143.7,
7/19/17 13:45,5764,6439,10255,1404.092801,24.84,59161.94,0.2727,1033.7,
7/19/17 13:50,5771,6440,10247,1404.146574,25.54,56550.32,0.2727,991.2,
7/19/17 13:55,5766,6437,10242,1404.352992,26.28,54088.95,0.2727,958.7,
7/19/17 14:00,5765,6431,10239,1403.825672,26.13,50501.69,0.2727,908.7,
7/19/17 14:05,5763,6435,10242,1403.71379,25.6,49565,0.2721,893.7,
7/19/17 14:10,5771,6435,10250,1403.549003,25.22,47303.95,0.2721,841.2,
7/19/17 14:15,5781,6442,10259,1403.279271,24.93,45491.77,0.2721,578.7,
7/19/17 14:20,5788,6446,10256,1403.502168,25.48,39843.79,0.2716,136.2,
7/19/17 14:25,5783,6450,10247,1403.593235,26.27,36608.95,0.2716,151.2,
7/19/17 14:30,5784,6441,10242,1402.947095,26.4,6705.24,0.2721,138.7,
7/19/17 14:35,5787,6445,10254,1403.039029,25.72,5859.44,0.2716,123.7,
7/19/17 14:40,5797,6450,10258,1402.856028,25.23,5967.02,0.2716,128.7,
7/19/17 14:45,5806,6458,10269,1402.810061,24.93,5766.69,0.271,123.7,
7/19/17 14:50,5809,6463,10270,1402.705117,25.52,5861.29,0.271,128.7,
7/19/17 14:55,5808,6457,10261,1402.554206,26.15,5816.77,0.271,123.7,
7/19/17 15:00,5814,6457,10261,1402.078057,25.92,5436.53,0.271,116.2,
7/19/17 15:05,5818,6466,10268,1401.97745,25.44,5111.94,0.271,113.7,
7/19/17 15:10,5827,6470,10276,1401.643539,25.08,5063.71,0.2704,113.7,
7/19/17 15:15,5838,6476,10285,1401.769297,25.36,5850.16,0.2704,131.2,
7/19/17 15:20,5839,6475,10276,1401.676496,25.99,6883.31,0.2698,146.2,
7/19/17 15:25,5838,6476,10260,1401.065048,26.26,6760.89,0.2698,141.2,
7/19/17 15:30,5841,6474,10269,1401.137034,25.72,4614.84,0.2704,101.2,
7/19/17 15:35,5852,6482,10282,1401.057242,25.21,3939.68,0.2698,86.2,
7/19/17 15:40,5856,6489,10297,1400.925412,24.9,4770.65,0.2698,88.7,
7/19/17 15:45,5868,6496,10297,1400.798786,25.43,4809.6,0.2693,98.7,
7/19/17 15:50,5865,6498,10287,1400.613183,26.07,4540.65,0.2693,98.7,
7/19/17 15:55,5866,6494,10290,1400.061578,25.94,5314.11,0.2693,118.7,
7/19/17 16:00,5868,6495,10287,1400.063313,25.42,6382.5,0.2693,138.7,
7/19/17 16:05,5878,6504,10299,1399.733738,25.13,4715,0.2693,103.7,
7/19/17 16:10,5881,6508,10305,1399.908066,25.49,4605.56,0.2687,103.7,
7/19/17 16:15,5879,6508,10299,1399.74935,26.17,4240.16,0.2687,88.7,
7/19/17 16:20,5883,6502,10293,1399.405898,26.15,5371.61,0.2687,111.2,
7/19/17 16:25,5882,6509,10299,1399.300954,25.68,5545.97,0.2687,118.7,
7/19/17 16:30,5890,6510,10304,1399.550737,25.5,3611.37,0.2687,76.2,
7/19/17 16:35,5890,6512,10293,1399.547268,25.85,3589.11,0.2687,73.7,
7/19/17 16:40,5890,6509,10293,1399.45967,26.21,2785.97,0.2687,61.2,
7/19/17 16:45,5888,6510,10285,1399.413703,26.49,3030.81,0.2681,68.7,
7/19/17 16:50,5886,6509,10272,1399.320902,26.68,3266.37,0.2687,73.7,
7/19/17 16:55,5880,6504,10265,1399.21856,26.79,4056.53,0.2687,86.2,
7/19/17 17:00,5877,6500,10256,1399.189072,26.86,2632.02,0.2687,58.7,
7/19/17 17:05,5873,6497,10249,1399.170859,26.89,2162.74,0.2687,46.2,
7/19/17 17:10,5872,6497,10238,1399.195143,26.9,1860.4,0.2687,41.2,
7/19/17 17:15,5873,6495,10235,1399.182134,26.91,1661.94,0.2687,36.2,
7/19/17 17:20,5875,6490,10229,1399.136167,26.91,1561.77,0.2693,33.7,
7/19/17 17:25,5873,6489,10219,1399.13183,26.92,1519.11,0.2687,36.2,
7/19/17 17:30,5876,6485,10217,1399.093669,26.91,1476.45,0.2693,31.2,
7/19/17 17:35,5872,6485,10212,1399.075455,26.92,1454.19,0.2687,31.2,
7/19/17 17:40,5872,6482,10193,1399.034692,26.92,1409.68,0.2687,31.2,
7/19/17 17:45,5872,6484,10198,1399.039029,26.95,1367.02,0.2687,28.7,
7/19/17 17:50,5872,6483,10193,1399.042498,26.95,1346.61,0.2687,28.7,
7/19/17 17:55,5872,6483,10188,1398.905464,26.96,1328.06,0.2687,26.2,
7/19/17 18:00,5871,6485,10176,1398.838682,26.99,1244.6,0.2687,26.2,
7/19/17 18:05,5869,6483,10174,1398.857762,26.99,1214.92,0.2687,26.2,
7/19/17 18:10,5871,6481,10171,1398.750217,27,1192.66,0.2687,26.2,
7/19/17 18:15,5873,6480,10167,1398.665221,27.01,1148.15,0.2687,26.2,
7/19/17 18:20,5871,6484,10157,1398.437988,27.02,1120.32,0.2687,21.2,
7/19/17 18:25,5875,6481,10152,1398.284475,27.03,1101.77,0.2687,23.7,
7/19/17 18:30,5875,6483,10143,1398.268864,27.05,1064.68,0.2687,23.7,
7/19/17 18:35,5877,6485,10136,1398.150911,27.07,1047.98,0.2687,21.2,
7/19/17 18:40,5873,6484,10131,1398.127493,27.08,1018.31,0.2687,21.2,
7/19/17 18:45,5870,6486,10125,1397.970512,27.08,975.65,0.2687,21.2,
7/19/17 18:50,5878,6487,10117,1397.927147,27.09,925.56,0.2687,18.7,
7/19/17 18:55,5878,6485,10119,1397.911535,27.1,877.34,0.2687,18.7,
7/19/17 19:00,5878,6491,10112,1397.776236,27.11,842.1,0.2687,18.7,
7/19/17 19:05,5879,6485,10111,1397.889853,27.12,803.15,0.2687,16.2,
7/19/17 19:10,5880,6490,10101,1397.86817,27.11,751.21,0.2681,16.2,
7/19/17 19:15,5880,6492,10103,1397.74935,27.12,690,0.2681,13.7,
7/19/17 19:20,5881,6485,10094,1397.721596,27.13,599.11,0.2681,11.2,
7/19/17 19:25,5882,6488,10093,1397.54987,27.13,571.29,0.2681,8.7,
7/19/17 19:30,5883,6488,10091,1397.437121,27.14,513.79,0.2681,8.7,
7/19/17 19:35,5886,6491,10088,1397.38595,27.15,467.42,0.2681,8.7,
7/19/17 19:40,5886,6489,10091,1397.33131,27.15,395.08,0.2681,8.7,
7/19/17 19:45,5885,6495,10089,1397.288812,27.15,348.71,0.2681,6.2,
7/19/17 19:50,5887,6495,10084,1397.244579,27.15,302.34,0.2681,3.7,
7/19/17 19:55,5891,6490,10081,1397.202082,27.15,265.24,0.2681,3.7,
7/19/17 20:00,5892,6494,10083,1397.165655,27.14,211.45,0.2676,3.7,
7/19/17 20:05,5892,6500,10082,1397.170859,27.13,165.08,0.2681,1.2,
7/19/17 20:10,5895,6497,10084,1397.036427,27.13,120.56,0.2681,1.2,
7/19/17 20:15,5898,6497,10084,1396.939289,27.11,87.18,0.2676,1.2,
7/19/17 20:20,5899,6502,10076,1396.884649,27.12,61.21,0.2676,1.2,
7/19/17 20:25,5899,6505,10072,1396.908066,27.11,35.24,0.2676,1.2,
7/19/17 20:30,5900,6505,10069,1396.83608,27.12,18.55,0.2676,1.2,
7/19/17 20:35,5901,6505,10071,1396.793582,27.11,9.27,0.2676,1.2,
7/19/17 20:40,5905,6505,10069,1396.724198,27.1,3.71,0.2676,1.2,
7/19/17 20:45,5907,6506,10067,1396.676496,27.11,1.85,0.2676,1.2,
7/19/17 20:50,5907,6510,10067,1396.669558,27.1,0,0.2676,1.2,
7/19/17 20:55,5913,6508,10066,1396.568083,27.09,0,0.2676,1.2,
7/19/17 21:00,5912,6506,10058,1396.494363,27.09,0,0.2676,1.2,
7/19/17 21:05,5914,6513,10057,1396.336513,27.1,0,0.2676,1.2,
7/19/17 21:10,5916,6511,10058,1396.364267,27.1,0,0.2676,1.2,
7/19/17 21:15,5915,6514,10054,1396.277537,27.09,0,0.2676,1.2,
7/19/17 21:20,5916,6516,10053,1396.248916,27.09,0,0.2676,1.2,
7/19/17 21:25,5918,6517,10050,1396.272333,27.09,0,0.2676,1.2,
